,name,month,pr_max,tas_max
0,Balochistan,April,2.0900795e-06,303.52768
1,Balochistan,April,2.0900795e-06,311.38275
2,Balochistan,April,2.0900795e-06,288.89368
3,Balochistan,April,2.0900795e-06,292.78482
4,Balochistan,April,2.0900795e-06,289.36414
5,Balochistan,April,2.0900795e-06,312.2878
6,Balochistan,April,2.0900795e-06,312.84146
7,Balochistan,April,2.0900795e-06,295.90515
8,Balochistan,April,2.0900795e-06,310.53763
9,Balochistan,April,2.0900795e-06,295.4671
10,Balochistan,April,2.0900795e-06,302.29803
11,Balochistan,April,2.0900795e-06,308.86862
12,Balochistan,August,5.471028e-06,303.52768
13,Balochistan,August,5.471028e-06,311.38275
14,Balochistan,August,5.471028e-06,288.89368
15,Balochistan,August,5.471028e-06,292.78482
16,Balochistan,August,5.471028e-06,289.36414
17,Balochistan,August,5.471028e-06,312.2878
18,Balochistan,August,5.471028e-06,312.84146
19,Balochistan,August,5.471028e-06,295.90515
20,Balochistan,August,5.471028e-06,310.53763
21,Balochistan,August,5.471028e-06,295.4671
22,Balochistan,August,5.471028e-06,302.29803
23,Balochistan,August,5.471028e-06,308.86862
24,Balochistan,December,2.3855907e-06,303.52768
25,Balochistan,December,2.3855907e-06,311.38275
26,Balochistan,December,2.3855907e-06,288.89368
27,Balochistan,December,2.3855907e-06,292.78482
28,Balochistan,December,2.3855907e-06,289.36414
29,Balochistan,December,2.3855907e-06,312.2878
30,Balochistan,December,2.3855907e-06,312.84146
31,Balochistan,December,2.3855907e-06,295.90515
32,Balochistan,December,2.3855907e-06,310.53763
33,Balochistan,December,2.3855907e-06,295.4671
34,Balochistan,December,2.3855907e-06,302.29803
35,Balochistan,December,2.3855907e-06,308.86862
36,Balochistan,February,1.901213e-05,303.52768
37,Balochistan,February,1.901213e-05,311.38275
38,Balochistan,February,1.901213e-05,288.89368
39,Balochistan,February,1.901213e-05,292.78482
40,Balochistan,February,1.901213e-05,289.36414
41,Balochistan,February,1.901213e-05,312.2878
42,Balochistan,February,1.901213e-05,312.84146
43,Balochistan,February,1.901213e-05,295.90515
44,Balochistan,February,1.901213e-05,310.53763
45,Balochistan,February,1.901213e-05,295.4671
46,Balochistan,February,1.901213e-05,302.29803
47,Balochistan,February,1.901213e-05,308.86862
48,Balochistan,January,4.337683e-06,303.52768
49,Balochistan,January,4.337683e-06,311.38275
50,Balochistan,January,4.337683e-06,288.89368
51,Balochistan,January,4.337683e-06,292.78482
52,Balochistan,January,4.337683e-06,289.36414
53,Balochistan,January,4.337683e-06,312.2878
54,Balochistan,January,4.337683e-06,312.84146
55,Balochistan,January,4.337683e-06,295.90515
56,Balochistan,January,4.337683e-06,310.53763
57,Balochistan,January,4.337683e-06,295.4671
58,Balochistan,January,4.337683e-06,302.29803
59,Balochistan,January,4.337683e-06,308.86862
60,Balochistan,July,5.550157e-06,303.52768
61,Balochistan,July,5.550157e-06,311.38275
62,Balochistan,July,5.550157e-06,288.89368
63,Balochistan,July,5.550157e-06,292.78482
64,Balochistan,July,5.550157e-06,289.36414
65,Balochistan,July,5.550157e-06,312.2878
66,Balochistan,July,5.550157e-06,312.84146
67,Balochistan,July,5.550157e-06,295.90515
68,Balochistan,July,5.550157e-06,310.53763
69,Balochistan,July,5.550157e-06,295.4671
70,Balochistan,July,5.550157e-06,302.29803
71,Balochistan,July,5.550157e-06,308.86862
72,Balochistan,June,1.5369466e-07,303.52768
73,Balochistan,June,1.5369466e-07,311.38275
74,Balochistan,June,1.5369466e-07,288.89368
75,Balochistan,June,1.5369466e-07,292.78482
76,Balochistan,June,1.5369466e-07,289.36414
77,Balochistan,June,1.5369466e-07,312.2878
78,Balochistan,June,1.5369466e-07,312.84146
79,Balochistan,June,1.5369466e-07,295.90515
80,Balochistan,June,1.5369466e-07,310.53763
81,Balochistan,June,1.5369466e-07,295.4671
82,Balochistan,June,1.5369466e-07,302.29803
83,Balochistan,June,1.5369466e-07,308.86862
84,Balochistan,March,2.244829e-05,303.52768
85,Balochistan,March,2.244829e-05,311.38275
86,Balochistan,March,2.244829e-05,288.89368
87,Balochistan,March,2.244829e-05,292.78482
88,Balochistan,March,2.244829e-05,289.36414
89,Balochistan,March,2.244829e-05,312.2878
90,Balochistan,March,2.244829e-05,312.84146
91,Balochistan,March,2.244829e-05,295.90515
92,Balochistan,March,2.244829e-05,310.53763
93,Balochistan,March,2.244829e-05,295.4671
94,Balochistan,March,2.244829e-05,302.29803
95,Balochistan,March,2.244829e-05,308.86862
96,Balochistan,May,2.5818085e-07,303.52768
97,Balochistan,May,2.5818085e-07,311.38275
98,Balochistan,May,2.5818085e-07,288.89368
99,Balochistan,May,2.5818085e-07,292.78482
100,Balochistan,May,2.5818085e-07,289.36414
101,Balochistan,May,2.5818085e-07,312.2878
102,Balochistan,May,2.5818085e-07,312.84146
103,Balochistan,May,2.5818085e-07,295.90515
